id,headline,gold_label,date,source,type
17652,"Global tensions holding back climate change fight, says WEF",real,2019-01-16,theguardianuk,climate
21832,New COVID-19 Law Lab to provide vital legal information and support for the global COVID-19 response,real,,who.int,covid
15999,Ontario outlines arguments in lawsuit against federal carbon tax,real,2018-09-14,ipolitics,climate
17917,Pandemics occur every 100 years.,misinfo,2020-03-15,"Facebook, Media",covid
15687,Alcohol and coronavirus (COVID-19): Myths and effects on the,real,,medicalnewstoday.com,covid
13219,"The temporary closure of supermarkets, stores, and bakeries announced throughout Mexico by COVID-19.",misinfo,2020-05-06,WhatsApp,covid
22040,"The WHO alerted about a new outbreak of ""Nipah"" virus, which is more lethal than the novel coronavirus.",misinfo,2020-06-23,Facebook,covid
22941,Drinking water will prevent coronavirus.,misinfo,2020-02-04,Facebook,covid
11132,"""Dr. Fauci sat on Microsoft's board of directors.""",misinfo,2020-05-07,Viral image,covid
7763,The Trouble With Climate Change Chicken Littles,real,2018-11-20,realclearpolitics,climate
12745,"COVID-19 Should Be Treated as an Acute Inflammatory Disease, Scientist Suggests",real,,sciencedaily.com,covid
4296,'It's over': Miami Beach tries to outrace climate change's rising seas,real,2019-03-18,yahoonews,climate
5748,"As Climate Change Returns to Capitol Hill, Disagreements Remain Among Democrats",real,2019-02-09,newyorker,climate
16115,The swine flu epidemic was a preparation for the COVID-19 scam.,misinfo,2020-09-09,Facebook and YouTube,covid
17525,Meet the robot taking its sweet time to monitor our climate,misinfo,2020-08-19,cnn,climate
13010,"Santiago Abascal, general secretary of VOX (political party), allegedly didn't respect the quarantine period after testing positive for COVID-19",misinfo,2020-03-30,Many social media platforms,covid
3200,Swedish teen climate activist Greta Thunberg nominated for Nobel Peace Prize,real,2019-03-14,theindependent,climate
22259,The humble sweet potato can help power Africa in the face of climate change,real,2019-03-18,thetelegraph,climate
323,"In one particularly damning email, CRU director Phil Jones said he had used 'Mike's Nature trick' to 'hide the decline' in temperatures in the second half of the 20th century.",real,,,climate
6550,Why initiatives to address climate change haven't gained traction?,real,2020-09-16,fusion,climate
12761,FDA Warns of Painkiller Risk During Pregnancy,real,,webmd.com,covid
11056,When You Can be Around Others After You Had or Likely Had COVID-19,real,,cdc.gov,covid
6289,Why coconut oil may be worse than palm oil for the environment,misinfo,2020-07-08,theindependent,climate
35,"Zhong Nanshan: Shower may cause coronavirus infection, according to cases in Hong Kong and the Diamond Princess.",misinfo,2020-03-13,"Facebook, Website",covid
3706,California vs. Trump hits the 100-lawsuit mark with new challenge to environmental rules,real,2020-08-28,latimes,climate
14471,"Some statements by the American political scientist and activist Susan George in which she says that ""Spaniards are laboratory rats: let's see how much punishment they tolerate without rebelling."" The phrase is shared related to the current coronavirus pandemic.",misinfo,2020-07-16,Twitter,covid
14239,"""We inherited a broken test"" for COVID-19.",misinfo,2020-03-30,Donald Trump,covid
2152,5 pictures of Brazilian well known politicians with a Chinese man. The caption says that the man was part of the gang that was arrested in So Paulo for stealing COVID-19 testing equipments and masks.,misinfo,2020-04-14,Facebook,covid
16613,Climate activists in Germany occupy coal mine in fossil fuel protest,real,2019-06-23,channel4uk,climate
16283,Climate Change Drives Bigger Wetter Storms Storms Like Florence,real,2018-09-11,npr,climate
13924,"Step up climate action or face catastrophe, says UN report",real,2019-11-26,aljazeera,climate
4160,"Climate Disruption: ""The End of Ice"" and Other Threats to the Planet",misinfo,2019-01-13,globalresearch,climate
18605,Feder: Layoffs hit NBC stations to meet 'changing economic environment',real,2020-08-04,dailyheraldchicago,climate
14832,US President Donald Trump tested positive for COVID-19.,misinfo,2020-05-19,Facebook/Twitter,covid
5464,Chuck Schumer Wants To Form A Special Climate Change Panel In The Senate,misinfo,2019-03-05,truepundit,climate
6887,Mark Field suspended: Tory minister loses job after grabbing female climate protester,real,2019-06-21,theindependent,climate
15019,Gove criticises US and Brazil for climate crisis scepticism,real,2020-02-11,theguardianuk,climate
9480,Airlines seek 12.8bn in coronavirus bailouts without environmental conditions attached,real,2020-04-22,theguardianuk,climate
20027,"You have to pay ""cash bail"" of KSh6,000 if you're caught without a mask in downtown Nairobi, Kenya.",misinfo,2020-04-24,"WhatsApp, Facebook",covid
21825,Cuba developed a coronavirus vaccine.,misinfo,2020-03-13,Olho Aberto PR and other media,covid
3396,Taking chlorine dioxide helps fight coronavirus.,misinfo,2020-02-07,Website,covid
20476,"As Businesses Reopen, Here Are Some of the Highest Risk Places for COVID-19",real,,healthline.com,covid
12072,Vice President Leni Robredo advised motorcycle pillion riders to sit facing the rear and away from the driver to prevent transmission of COVID-19.,misinfo,2020-08-11,Facebook,covid
16381,Contrast Biden and Trump on climate policy in 90 secs,misinfo,2020-10-01,cnn,climate
15359,"A web publication shared hundreds of times on Facebook, Twitter and WhatsApp in Nigeria claims the government will pay each citizen 8,500 naira ($23.60) monthly to encourage Nigerians to stay at home in a bid to slow down the spread of the novel coronavirus.",misinfo,2020-03-23,Facebook,covid
21670,Li-Meng Yan has evidence of the artificial origin of the coronavirus.,misinfo,2020-09-17,Facebook and Media,covid
3463,Galway environmental group to appeal new hospice site,real,2018-08-25,theirishtimes,climate
3207,Can kitchen gardens combat climate change?,real,2019-12-14,bbc,climate
18982,Dozens of lives have been lost at dams on Illinois waterways. Now efforts are underway to remove them for safety and the good of the environment.,real,2020-10-13,chicagotribune,climate
2595,Davos 2019: Greta Thunberg says it's time to panic about climate change - live,real,2019-01-25,theguardianuk,climate
8310,CNNs Brian Stelter Roasts Fox For Focusing On Ocasio-Cortezs Shoes More Than Climate Report,real,2018-11-25,thehuffingtonpost,climate
18641,Italian PM said that the country has surrendered to the COVID-19 pandemic,misinfo,2020-03-27,Facebook,covid
21327,COVID-19 Parental Resources Kit  Childhood,real,,cdc.gov,covid
16632,CDC Coronavirus Testing Decision To Haunt Nation,real,,webmd.com,covid
221,chlorine dioxide is used in the disinfection of blood for transfusions,misinfo,2020-09-06,Blogs,covid
1131,Australian Businesses Demand Climate Action After Sabotaging It for 30 Years,real,2020-09-01,nationalinterest,climate
16320,Chinese people flee to Vietnam due to COVID-19.,misinfo,2020-02-21,"Facebook, Twitter",covid
10384,"Cheb Khaled, the king of Algerian Rai, dies in a Paris hospital after he got infected with Covid-19.",misinfo,2020-04-16,facebook and twitter,covid
16036,"""Trump and McConnell are blocking stimulus checks for Americans married to immigrants.""",misinfo,2020-04-23,Facebook posts,covid
15486,Pizza Hut has announced that they will give two FREE large pizzas to each family in Mexico.,misinfo,2020-04-11,Twitter,covid
13052,FAQ for School Administrators on Reopening Schools,real,,cdc.gov,covid
12189,Guidance on Integration of COVID-19 in Existing Acute Febrile Illness (AFI) Surveillance Systems,real,,cdc.gov,covid
13879,Trump administration pushes ahead for logging in 'America's Climate Forest',misinfo,2020-09-25,theindependent,climate
2923,COMMENTARY: Why I Founded United Physicians and Why You Should Join,real,,webmd.com,covid
13405,"France, Italy and the United Kingdom followed on Jair Bolsonaro's steps and now recommend chloroquine as standard treatment for COVID-19",misinfo,2020-09-01,Facebook,covid
16267,"Australian politician Daniel Andrews, the current Premier in the state of Victoria, said, ""In fact, you'd be surprised at how much can be avoided if people stop insisting on their personal freedoms. Because insisting on human rights is not only selfish, it's stupid.""",misinfo,2020-09-22,A satirical magazine but then shared on FB as a real quote,covid
7732,"A picture shows ""Mara Asuncin Del Refugio Domnguez, a scientist who graduated with honors. It is very likely that she has discovered a vaccine for COVID, in her arduous investigation, she was infected with the virus.""",misinfo,2020-04-08,Twitter,covid
21014,Greenhouse gas emissions cut by 2.5% during first months of pandemic,real,2020-08-25,theirishtimes,climate
15890,No one died from COVID-19 in So Paulo on August 4 and August 5,misinfo,2020-08-07,Stephen Kanitz (journalist),covid
9970,Mark Levin: Media Are Hysterically and Desperately Pushing Climate Change Ideology,misinfo,2019-09-06,cnsnews,climate
15993,Inhalation of hot steam can kill Novel Coronavirus.,misinfo,2020-03-29,Facebook/Whatsapp,covid
503,"IUCN report: Oceans losing oxygen at rapid rate due to climate change, pollution",real,2019-12-07,upi,climate
6646,NYC Hospitals Struggle with Coronavirus Surge,real,,webmd.com,covid
17253,A licensed guide from Rome and the Vatican named Katya tells what is really going on with the coronavirus epidemic in Italy.,misinfo,2020-03-27,Facebook,covid
22041,What Warehousing Workers Need to Know about COVID-19,real,,cdc.gov,covid
20944,2020 Daily Trail Markers: DNC rejects climate change debate,real,2019-08-23,cbsnews,climate
9936,Scared Yet? Greta Thunberg Poses as Herself to Intimidate 'Angry Climate Crisis Deniers',misinfo,2019-11-01,breitbart,climate
13642,Burnt body of British environmental activist found in Peru,real,2019-04-03,theguardianuk,climate
9295,medical tyranny cops raid cancer patient 's hospital room because he was using cannabis oil to successfully treat cancer symptoms.,misinfo,2019-03-13,naturalnews.com,cancer
16247,Many foreigners wiped their saliva onto the handle of Taipei's metro to spread COVID-19.,misinfo,2020-03-20,Facebook,covid
6965,Extinction Rebellion: More than 750 protesters arrested as climate change activists block London roads for sixth day,real,2019-04-20,theindependent,climate
14048,European commission accused of 'deliberately harming climate action',real,2019-05-28,theguardianuk,climate
22715,"Climate change protesters storm Washington DC, blocking roads and causing gridlock",real,2019-12-06,theindependent,climate
9201,"We Need to Ban Fracking': New Analysis of 1,500 Scientific Studies Details Threat to Health and Climate",misinfo,2019-07-01,globalresearch,climate
16723,"Paraguayans should not go out ""even to buy bread"" because the incubation period is up and positive cases of coronavirus will increase.",misinfo,2020-03-24,WhatsApp,covid
21191,"Kenya has received a donation of 500,000 COVID-19 test kits from the Jack Ma Foundation.",misinfo,2020-05-04,Facebook,covid
103,Climate scientist Alan Betts loves virus lockdowns: 'We can delight in the benefits from the large economic downturn. Decline in the pollution from air travel and less driving helps Earth',misinfo,2020-04-28,climatedepot,climate
20438,COVID-19 linked to 5G technology.,misinfo,2020-04-15,David Icke,covid
1311,"STF, Brazil's Supreme Court, forbade military hospitals to treat civilian COVID-19 patients. Five political parties opposed to Bolsonaro made the request.",misinfo,2020-05-18,Facebook,covid
21620,"Between 500,000 and 3.5 million people attended an anti-corona protest in Berlin on August 1st",misinfo,2020-08-02,"Facebook, Website",covid
21602,tony snow 's cancer returns.,real,20070328,webmd,cancer
22953,racial gap in breast cancer care.,real,20070605,webmd,cancer
7270,A duped Prince Harry says Trump has climate 'blood on his hands' in call with Russian hoaxers,misinfo,2020-03-11,climatedepot,climate
18941,"Government of India will provide a relief package of Rs 50,000 to ration card-holders under its scheme 'Rashtriya Sikhshit Berojgar Yojna'.",misinfo,2020-05-03,Facebook,covid
13637,This picture shows a mass grave that has been built in Milan to bury people that have died from COVID-19.,misinfo,2020-04-21,News article,covid
18265,Trump signs order removing environmental review of major projects,real,2020-06-04,thehill,climate
7731,Enter CNN Style's new hub for features and guides examining fashion's role in the climate crisis,misinfo,2020-09-01,cnn,climate
4048,Ocasio-Cortez On Climate Change: 'Is It Okay To Still Have Children?' (VIDEO),misinfo,2019-02-26,truepundit,climate
18665,The new coronavirus survives on shoes and other surfaces.,misinfo,2020-03-16,Facebook,covid
3752,In The Name Of Climate Protection: Deforesting The US To Make Europe Greener,misinfo,2020-05-05,climatedepot,climate
4977,Papa John's Colombia is giving away free pizzas during the quarantine.,misinfo,2020-04-08,WhatsApp messages,covid
18066,Considerations for Outdoor Farmers Markets,real,,cdc.gov,covid
15026,"Lib Dem leadership hopefuls Jo Swinson and Sir Ed Davey on Brexit, coalition cuts, climate change and pressing the nuclear button",real,2019-07-01,channel4uk,climate
20069,"""I mean, it - I mean - and I tell somebody, I said, just because you have a group of scientists that have stood up and said here is the fact, Galileo got outvoted for a spell"" (Texas Governor Rick Perry)",real,,,climate
19254,Blix: Want to really stop climate change? Many of you won't like the answer,real,2019-03-12,hotair,climate
15980,"Tablik Jamaat Chief Maulana Saad: ""If 70,000 people get coronavirus, India will be destroyed. The country will be in our possession.""",misinfo,2020-03-31,Many social media platforms,covid
10624,The Universal Church of the Kingdom of God published a note stating that healing sessions were suspended due to COVID-19.,misinfo,2020-07-08,Facebook,covid
17720,Saudi-led group of oil-producing countries gets major climate report scrubbed from UN negotiations,real,2019-06-28,theindependent,climate
12405,Climate sensitivity can be calculated empirically by comparing past temperature change to natural forcings at the time.,real,,,climate
8675,Less Than 10% of Americans Have COVID Antibodies,real,,webmd.com,covid
9276,Drink water a lot and gargle with warm water and salt or vinegar to eliminate the virus.,misinfo,2020-03-14,Line,covid
7431,Earths temperature to rise 15C as early as 2030 amid dire warnings from UN climate panel,real,2018-10-08,thetelegraph,climate
10911,Cautionary Tale Spurs 'World's First' COVID-19 Psychiatric Ward,real,,webmd.com,covid
18841,Sir David Attenborough warns climate change has been 'swept off front pages' by coronavirus,misinfo,2020-05-25,theindependent,climate
5076,"WaPo warns of 'global warming's' impact on medication: 'Some drugs, taken when it's hot, can provoke serious, sometimes life-threatening reactions'",misinfo,2020-07-13,climatedepot,climate
4564,Its not climate change Black carbon dust is corroding snowpacks causing them to melt early,misinfo,2018-02-27,naturalnews,climate
4843,No homeless person has died of COVID-19 in Brazil,misinfo,2020-09-14,Facebook,covid
13217,"Fossil Fuel Industry Could Face $25 Trillion Collapse Due to Clean Tech, Climate Policies, and Covid-19 Pandemic",misinfo,2020-06-05,consciouslifenews,climate
16942,What Changing Death Rates Tell Us About COVID-19,real,,webmd.com,covid
11327,"Oil and gas companies undermining climate goals, says report",real,2019-09-05,theguardianuk,climate
9495,Renowned cardiac surgeon Dr Devi Shetty has issued a list of 22 suggestions to be followed for one year to protect oneself against coronavirus.,misinfo,2020-05-19,facebook,covid
17395,Climate Models Unable To Show Link Between Arctic Warming And Harsh Mid-Latitude Winters,misinfo,2020-07-14,climatedepot,climate
9413,Suicides have increased 200% in the COVID-19 lockdown period.,misinfo,2020-06-29,Twitter,covid
15986,COVID-19: Herd immunity may occur sooner than previously,real,,medicalnewstoday.com,covid
3381,Why Immigration Opponents Should Worry About Climate Change,real,2018-10-10,slate,climate
11393,School has been suspended in Catalonia until 3/2/20.,misinfo,2020-02-26,WhatsApp,covid
6242,Students want climate change lessons. Schools aren't ready,real,2019-12-23,latimes,climate
21442,Australian PM's Adviser: Climate Change is UN-led Hoax to Create 'New World Order',misinfo,2019-10-03,humansarefree,climate
22587,Russia to contribute $10 million to UN Green Climate Fund,real,2019-12-17,tass,climate
13594,COVID-19 is a big pharma fraud and a treatment has existed for years now (stem cell therapy).,misinfo,2020-04-27,News Front,covid
856,WHO announced that there would be no concerts before the fall of 2021.,misinfo,2020-04-15,twitter,covid
17998,Humans in ancient Turkey adapted to climate change and thrived,real,2020-10-30,upi,climate
12193,Kenney set to testify on controversial environment bill,real,2019-05-01,ipolitics,climate
10727,Ben and Jerry's launch new flavour urging Australian government to scrap fossil fuels for good and tackle climate change,real,2020-08-18,eveningstandard,climate
20711,A claim that facemasks restrict breathing and cause hypoxia.,misinfo,2020-07-23,Whatsapp,covid
14491,COVID-19 deaths in the Brazilian state of So Paulo fell after audits conducted by the new minister of Health.,misinfo,2020-04-23,Facebook posts,covid
6409,Prophetess in Short Pants': Invitation to Teen Climate Activist Divides French Parliament,misinfo,2019-07-24,cnsnews,climate
4393,EU leaders divided over new climate goals for 2030,misinfo,2020-10-15,theindependent,climate
20973,"Walmart, Amazon, Kroger, Target and Costco stores  while staying open during the COVID-19 pandemic  ""have not had any reported cases"" of employees contracting the coronavirus.",misinfo,2020-04-28,Facebook,covid
11727,Bolsonaro Week' is a movement to reopen stores in Brazil and sell products with discounts.,misinfo,2020-04-09,YouTube,covid
19928,Ships must slow down to protect whales and the climate say conservationists,real,2018-10-23,theindependent,climate
3429,16-Yr-Old Swedish Global Warming Activist Will Take Wind-Powered Yacht Across Atlantic to UN Meeting Proving the Left's Insanity,misinfo,2019-08-03,thegatewaypundit,climate
17572,There is a case of coronavirus in Caserta.,misinfo,2020-02-10,Facebook,covid
44,U.N. Climate Summit Sets Stage For New National Emissions Promises,real,2019-09-23,npr,climate
15164,Cigarettes' smoke could spread coronavirus.,misinfo,2020-04-01,LINE app,covid
18507,Hammonds Climate-Wrecking Budget Jeopardises Our Environmental Future,real,2018-10-30,thehuffingtonpostuk,climate
19752,Exposure of blood to ultraviolet light rids the body of coronavirus.,misinfo,2020-04-24,facebook,covid
18909,"Pandemic Causing Kids to Regress, Experts Say",real,,webmd.com,covid
14576,Caring for Someone with Alzheimer's During the COVID-19 Outbreak: 5 Tips,real,,,covid
15777,"The coronavirus can be slowed or stopped with the ""immediate widespread use of high doses of vitamin C.""",misinfo,2020-01-27,Facebook,covid
11449,Fact Check: Amy Klobuchar Says Climate Change May Force Some Californians to Relocate,misinfo,2019-12-20,breitbart,climate
21129,Now the left-wing lunatic corporations are losing their own left-wing lunatic employees because of the left-wing lunatic climate hysteria they've all pushed,misinfo,2019-09-18,naturalnews,climate
11356,Scooter start-up Lime targets climate conscious commuters with carbon-neutral rides,real,2018-10-09,thetelegraph,climate
14723,[CO2] has increased 43 percent above the pre-industrial level so far,real,,,climate
11583,"Climate Could Be an Electoral Time Bomb, Republican Strategists Fear",real,2019-08-02,thenewyorktimes,climate
11214,"Demand for luxury toilet roll trumping shopper's environmental concerns, new analysis shows",real,2019-07-05,thetelegraph,climate
9022,"Chlorine dioxide, or Miracle Mineral Solution (MMS) can cure COVID-19.",misinfo,2020-04-09,Facebook posts,covid
696,"Climate crisis: Japan to become carbon neutral by 2050, says new PM",misinfo,2020-10-26,theindependent,climate
2617,"Last week, the Valle del Lili Foundation in Cali summoned a press conference to speak about a ""Treatment of infection with coronavirus (COVID-19)."" It was ""a treatment option through two medications such as: Hydroxychloroquine and Azithromycin, which can rapidly decrease the growth and expansion of the virus in the patient, decrease the possibility of serious illness or respiratory failure, as well as the possibility of contagion to others,"" according to the press release.",misinfo,2020-03-29,Facebook,covid
2221,"Climate Refugees: Climate-Fueled Drought, Sea Level Rise, Storms & Fires Displace Millions Worldwide",real,2019-12-13,democracynow,climate
585,Pictures of people stranded on hospital beds claimed to be Italians not coping with the pressures of COVID-19 cases; India should learn from Italy's mistakes and not step out of the house in the 21-day lockdown,misinfo,2020-03-26,Many social media platforms,covid
16946,Dublin school warns pupils off 'infuriating' climate strikes,real,2019-09-18,theirishtimes,climate
15765,107-Year-Old Who Beat Spanish Flu Beats COVID,real,,webmd.com,covid
6526,Yang: Climate Change May Require Elimination of Car Ownership (VIDEO),misinfo,2019-09-20,truepundit,climate
12690,cancer messages too many puzzle most.,real,20070517,webmd,cancer
291,"Monday, Feb. 18, 2019 letters: there's more to the EV debate, keep home environment safe",real,2019-02-18,thedenverpost,climate
22740,What If Many Americans Say No to a COVID Vaccine?,real,,webmd.com,covid
20151,"Temperatures in the Arctic have soared recently, and scientists are struggling to explain exactly why.",real,,,climate
13526,A COVID-19 censor has been inserted secretly into every phone,misinfo,2020-08-28,Facebook,covid
10446,Crikey's guide to spinning a climate catastrophe,real,2020-01-14,crikey,climate
10328,Take It Out With The Trash WH Quietly Dumps Alarming Climate Change Report,real,2018-11-23,talkingpointsmemo,climate
20696,"In Japan, if the new coronavirus test is negative, the cost is 80,000 yen. If positive, the state will bear the cost.",misinfo,2020-02-19,Twitter,covid
18937,Alexandria Ocasio-Cortez storms Nancy Pelosiaposs office for climate change protest,real,2018-11-13,theindependent,climate
8794,"Lund University academic: 'To Halt Climate Change, We Need an Ecological Leninism'",misinfo,2020-06-16,climatedepot,climate
2789,Bank of England chief Mark Carney says financial sector must 'move faster' on climate crisis,real,2019-12-30,eveningstandard,climate
20560,caffeine exercise may cut skin cancer.,real,20070730,webmd,cancer
1052,The CO2 that nature emits (from the ocean and vegetation) is balanced by natural absorptions (again by the ocean and vegetation).,real,,,climate
18675,People in India are forbidden to share or give news updates about COVID-19.,misinfo,2020-04-08,Social Media,covid
4973,Biden Pledges 'Civilian Climate Corps' to Fight Climate Change,misinfo,2020-07-15,breitbart,climate
11726,Indian state of Madhya Pradesh's government has issued an order to shoot at sight due to failure at lockdown implementation.,misinfo,2020-03-30,"Facebook, WhatsApp",covid
18740,"An article claims that some COVID-19 patients have been sedated and forced to stay in a prone position because because they tried to ""save themselves"".",misinfo,2020-08-17,Website,covid
14634,"18 states including US, UK and Australia request PM Modi to head a task force to stop coronavirus.",misinfo,2020-04-10,Facebook,covid
15940,The Best Technology for Fighting Climate Change Isn't a Technology: It's Forests,misinfo,2019-07-02,humansarefree,climate
12301,Drinking alcohol kills the coronavirus.,misinfo,2020-02-18,Newspaper Dopeher ka saamna,covid
7406,Jack Ma is giving a cash prize to a Filipino student who created a vaccine for COVID-19,misinfo,,https://verafiles.org/articles/vera-files-fact-check-story-jack-ma-giving-us5m-pinoy-resear,covid
19138,Planting trees is small part of much bigger climate challenge,real,2019-11-29,skynewspolitics,climate
11557,"Salim Mattar, owner of Localiza (Brazilian rental car company) criticizes COVID-19 related lockdown measures.",misinfo,2020-04-06,Facebook,covid
18178,Claim that British PM Boris Johnson said that cotton swabs in inspection kits from China had being contaminated with the virus.,misinfo,2020-04-29,,covid
9566,Green Weenie of the Week: Climate Crime Wave?,misinfo,2020-01-29,powerlineblog,climate
6053,Conflict of Interest: Will environmental protections be kept out of states' hands?,real,2020-07-22,crikey,climate
5847,Task of Tracing Trump's Contacts Widens,real,,webmd.com,covid
341,How thinking like a geologist could help us fight climate change,real,2018-10-23,theverge,climate
9808,What Climate Alarm Has Already Achieved,real,2020-08-15,realclearpolitics,climate
9041,"In Some Cases, COVID-19 May Harm the Brain",real,,webmd.com,covid
1713,Coronavirus mortality rate been proven to be 0.03%.,misinfo,2020-04-28,facebook,covid
13182,Climate change's worst possible outcome,real,2020-10-04,cbsnews,climate
14396,Climate change: Amazon oil boom under fire at UN talks,real,2019-12-10,bbc,climate
4605,"A claim that police in Thailand can issue fines to anyone who does not wear a face mask in public during the novel coronavirus pandemic has been shared repeatedly on Facebook, Twitter and Line Messenger.",misinfo,2020-03-26,"Facebook, Twitter, Line",covid
10820,"Researchers from Oxford University are offering Ksh100,000 to Kenyan volunteers for a COVID -19 vaccine trial.",misinfo,2020-04-30,Facebook,covid
17734,Scientists now claim coronavirus is affected by weather and climate,misinfo,2020-06-14,investmentwatchblog,climate
15695,Trump administration to loosen rules on oil and gas companies emitting one of the most harmful greenhouse gases,real,2019-08-29,theindependent,climate
19866,"Face Masks Unlikely to Cause Over-Exposure to Carbon Dioxide, Even in Patients With Lung Disease, Study Finds",real,,sciencedaily.com,covid
22380,"While there are isolated cases of growing glaciers, the overwhelming trend in glaciers worldwide is retreat.",real,,,climate
11218,Siberia Heat 'Almost Impossible' Without Climate Change,real,2020-07-16,themoscowtimes,climate
14810,"""The Obama administration made a decision on testing that turned out to be very detrimental to what we're doing"" on the coronavirus.",misinfo,2020-03-04,Donald Trump,covid
10201,Not the greatest crisis': Trump's EPA pick downplays climate threat,real,2019-01-17,reuters,climate
10879,"Swedish Teen Greta Thunberg Lectures Iowans on Climate Change Hoax, 'Teenagers and Children Know Better Than Adults' (VIDEO)",misinfo,2019-10-05,thegatewaypundit,climate
20113,Dont despair climate change catastrophe can still be averted Simon Lewis,real,2018-08-07,theguardianuk,climate
19460,Policemen in China chase COVID-19 in a subway station.,misinfo,2020-03-12,Facebook,covid
16373,Indonesian President Joko Widodo locked down 10 cities,misinfo,2020-03-18,WhatsApp,covid
13431,Alaskan Volcano Linked to Mysterious Period With Extreme Climate in Ancient Rome,misinfo,2020-07-14,lewrockwell,climate
17546,The politics surrounding GMOs Bureaucrats dont care about the environment and are more interested,misinfo,2018-05-23,naturalnews,climate
1527,From North Dakota to Puerto Rico Controversial Security Firm Profits From Oil Protests and Climate,real,2018-03-12,theintercept,climate
15575,QAnon fights against fake pandemics.,misinfo,2020-08-02,Facebook,covid
9421,Greenpeace hits out at Davos banks for $1.4tn climate hypocrisy,real,2020-01-20,theguardianuk,climate
1063,Dr Eliyantha White had developed a special medicine for COVID-19 and was planning to use it on Sri Lankan Navy personnel with the approval of the Prime Minister.,misinfo,2020-06-10,Facebook/Twitter/WhatsApp,covid
4003,Vitamin D Supplements prevent health problems after coronavirus infection.,misinfo,2020-05-18,Facebook posts,covid
10398,"World Ends, Global Warming Research Hardest Hit: Coronavirus impact  climate 'research budgets could take a hit'",misinfo,2020-03-29,climatedepot,climate
2323,Frustratingly cruel': Farmer fury grows over New Zealand government's climate change plans,misinfo,2019-05-20,sottnet,climate
8460,Doctor from Delhi hospital prescribes a list of preventive medicines against COVID-19,misinfo,2020-06-12,"Twitter, Facebook, News outlets",covid
7782,The coronavirus outbreak is caused by 5G technology.,misinfo,2020-03-05,"Dana Ashlie, YouTube",covid
34,Bernie Sanders defends climate plan against Biden 'impossible' swipe,real,2020-01-25,thewashingtonexaminer,climate
10397,Paraguay's Ministry of Health is not following up people who are related to confirmed cases of coronavirus.,misinfo,2020-03-25,WhatsApp,covid
7100,"Al Gore's Ted Talk on the 'new urgency of climate change': On meeting UN emission targets: 'The annual reductions would be significant, on the order of what we've seen with the pandemic'",misinfo,2020-07-28,climatedepot,climate
2904,"Bolivia approved the use of chlorine dioxide, amid the fight against covid-19.",misinfo,2020-07-03,Facebook,covid
17299,Trick or Treating and Other Halloween Activities,real,,cdc.gov,covid
20651,"Coronavirus in Sant'Egidio (Abruzzo, Italy).",misinfo,2020-02-24,Facebook,covid
21735,"According to Plamen Paskov, there will be no second wave of COVID-19 since there has never been the first one.",misinfo,2020-07-10,Facebook and YouTube,covid
14517,Imports of chinese products fall 78% in Brazil after boycott,misinfo,2020-08-05,Facebook posts,covid
8647,"Migration, trade, Iran and climate: US priorities on the G20 agenda",real,2019-06-27,france24,climate
13729,MERKEL: Germany will be completely locked down starting Monday,misinfo,2020-10-30,News portal link,covid
19051,"Europe's elderly most at risk from climate change, researchers warn",real,2019-11-13,thetelegraph,climate
19807,Mark Carney tells banks they can't ignore climate change dangers,real,2019-04-17,theindependent,climate
1862,Ketamine can cure COVID-19.,misinfo,2020-02-23,Facebook,covid
3100,"Latinx people more vulnerable to COVID-19, US study finds",real,,medicalnewstoday.com,covid
17966,Support for People Experiencing Abuse,real,,cdc.gov,covid
970,The most recent satellite data show that the earth as a whole is warming.,real,,,climate
20072,Climate crisis: Paint the roads white and give all houses grass roofs,misinfo,2020-09-12,theindependent,climate
5545,What Is Going On with the Coronavirus Tests?,real,,,covid
19324,New York set to ban glass skyscrapers in bid to tackle climate change,real,2019-04-23,theindependent,climate
21665,Heathrow expansion: Johnson silent on climate-busting 'masterplan' despite claim he would 'lie in front of bulldozers' to stop third runway,real,2019-06-18,theindependent,climate
4903,Can Our Culture Survive Climate Change?,real,2020-10-02,thenewyorktimes,climate
3501,Costa Ricas War on Climate Change,real,2018-11-30,foreignpolicy,climate
8233,how close are we to blood test for breast cancer ?.,real,,healthline,cancer
15185,General election 2019: Lib Dems pledge 100bn climate fund over five years,real,2019-11-14,bbcuk,climate
6070,Labour can win in 2024 with my plan to tackle the climate emergency | Rebecca Long-Bailey,real,2020-02-24,theguardianuk,climate
3316,Life After COVID-19: The Road To Recovery,real,,webmd.com,covid
6878,Baking soda destroys SARS-CoV-2 by dissolving its lipid shell.,misinfo,2020-06-11,Facebook and YouTube,covid
13505,'Climate Donors' Flock to Biden to Counter Trump's Fossil Fuel Money,real,2020-08-18,thenewyorktimes,climate
14963,Russia has allegedly unleashed over 500 lions in order to ensure that people stay inside their houses.,misinfo,2020-03-23,"Facebook, Twitter",covid
16463,Advisory Group Outlines COVID-19 Vaccine Priority,real,,webmd.com,covid
996,"Amid COVID-19 pandemic, MP government ordered houses locked from April 1, 2020.",misinfo,2020-03-28,Many social media platforms,covid
19358,Germany's far-right AfD takes aim at Greta Thunberg as it denies climate emergency,real,2019-05-15,theindependent,climate
20788,Ivy League privilege: Climate change protesters get records expunged for shutting down football game,misinfo,2020-01-29,thecollegefix,climate
21046,Loneliness Spikes In Older Adults During Pandemic,real,,webmd.com,covid
